,Word,Count
6377,infantry,1
6378,tir,1
6379,iran,4
6380,officals,1
6381,depart,3
6382,boundaries,2
6383,traffithe,1
6384,pre-flight,3
6385,acquired,1
6386,countered,1
6387,dell,1
6388,oro,4
6389,retained,1
6390,language,2
6391,de-ice,7
6392,snow/ice,1
6393,airfoil,1
6394,probes,1
6395,epr,2
6396,readings,2
6397,significantly,3
6398,rebel,10
6399,displaced,1
6400,detaching,1
6401,minimal,1
6402,ice-covered,1
6403,retain,3
6404,consequent,2
6405,paratroop,1
6406,halla,1
6407,dirzzle,1
6408,approach-light,1
6409,stanchions,1
6410,destroy,1
6411,battled,1
6412,restrain,1
6413,ipao,1
6414,panay,1
6415,reservoir,3
6416,isopropyl,1
6417,washer/deicer,1
6418,berlevåg,1
6419,mehamn,1
6420,controversy,2
6421,possiblity,1
6422,nato,2
6423,harrier,1
6424,volcanieruption,1
6425,transparency,1
6426,pitting,2
6427,jakarta,3
6428,edinburgh,1
6429,screw-jack,1
6430,rhoads,2
6431,ozzy,1
6432,osbourne,2
6433,bus,9
6434,buzz,1
6435,puncturing,1
6436,places,1
6437,hurt,2
6438,andrew,1
6439,aycock,1
6440,class,1
6441,expired,1
6442,invalid,1
6443,rachel,1
6444,youngblood,1
6445,groups,1
6446,hairdresser,1
6447,misjudging,1
6448,o'hare,1
6449,overpressurization,2
6450,hilo,3
6451,ask,2
6452,sputtering,1
6453,whine,1
6454,sugar,1
6455,occurrence,12
6456,falkland,1
6457,repellant,1
6458,aratanha,1
6459,non-observance,1
6460,traffiand,1
6461,deliberate,4
6462,unawareness,1
6463,'gaurishankar,1
6464,microbust,1
6465,ground-based,1
6466,technology,1
6467,defiance,1
6468,sounds,4
6469,aborting,3
6470,pullup,1
6471,reenter,1
6472,filming,2
6473,'twilight,1
6474,vimorrow,3
6475,actors,1
6476,hovering,1
6477,rene,1
6478,chen,1
6479,skid,3
6480,myca,1
6481,dinh,1
6482,decapitated,1
6483,production,1
6484,dismissed,1
6485,publicized,1
6486,ended,1
6487,awards,1
6488,estate,1
6489,sixteen-year-old,1
6490,cushion,1
6491,mohammed,1
6492,rashed,2
6493,jordanian,1
6494,terrorist,4
6495,catastrophimechanical,1
6496,rotors,3
6497,divers,1
6498,mannheim,1
6499,celebration,1
6500,pack,1
6501,retreaded,1
6502,symmetrically,1
6503,cartwheel,1
6504,hotham,1
6505,sideswiped,1
6506,douglassville,1
6507,imparement,2
6508,sandinistan,1
6509,coordinating,1
6510,remedy,2
6511,altitude.not,1
6512,notam,2
6513,removal,2
6514,occupy,1
6515,apu,2
6516,anunstabilized,1
6517,abilities,2
6518,physioiogical,1
6519,psychological,2
6520,produce,3
6521,datum,1
6522,trimmer,1
6523,reset,1
6524,identifying,1
6525,tandem,2
6526,ammo,1
6527,shy,1
6528,jacksonville,1
6529,ta,1
6530,khli,1
6531,waved,2
6532,o-ring,1
6533,seal,1
6534,intermediate,5
6535,inhalation,1
6536,underestimation,1
6537,quicker,1
6538,folk,2
6539,stan,1
6540,attending,1
6541,kerrville,1
6542,festival,1
6543,helping,1
6544,formosa,1
6545,instrumented,1
6546,fouta,1
6547,djall,1
6548,andean,2
6549,cuenca,1
6550,under-qualification,1
6551,edmonton,1
6552,computer,8
6553,'fuel,1
6554,processor,1
6555,needed,2
6556,pounds/liter,1
6557,specifigravity,1
6558,kilograms/liter,1
6559,model,4
6560,kilograms,1
6561,gimli,1
6562,converted,1
6563,racing,2
6564,'gimli,1
6565,tv,1
6566,penetration,1
6567,air-to-air,3
6568,georgia,2
6569,lawrence,2
6570,mcdonald,1
6571,encounted,1
6572,springfield,1
6573,carbondale,1
6574,lasted,2
6575,thirty-one,2
6576,blindly,1
6577,rural,2
6578,nosegear,3
6579,intercepted,2
6580,precise,2
6581,teamwork,1
6582,deck,4
6583,'magnus,1
6584,ln-rna,1
6585,dry-leased,1
6586,markings,2
6587,wandered,1
6588,fifty-one,1
6589,maría,1
6590,'fanny,1
6591,cano,1
6592,damián,1
6593,oriented,1
6594,correspond,1
6595,tight,1
6596,jet-a,1
6597,linkage,3
6598,waterway,1
6599,overreliance,1
6600,recent,4
6601,suppy,1
6602,backfire,1
6603,knts,1
6604,fpm,2
6605,pt-gkl,2
6606,pt-gjz,2
6607,analyze,1
6608,perhaps,1
6609,amplifier,1
6610,circuitry,1
6611,processing,1
6612,rwy,4
6613,abnormalities,1
6614,aircrew,2
6615,thru,2
6616,deg,4
6617,on-demand,2
6618,garden,1
6619,approximate,1
6620,tarmaand,1
6621,painter,1
6622,lodge,4
6623,resort,1
6624,marinduque,1
6625,cyanide,2
6626,monashka,1
6627,fars,1
6628,rusted,1
6629,inexperienced,2
6630,radiatiors,1
6631,flight/nav,1
6632,rockwell,2
6633,traffiadvisory,1
6634,alerting,1
6635,tin,2
6636,preperation,1
6637,musaka,1
6638,calculation,1
6639,distribution,1
6640,easterly,1
6641,scene,1
6642,northerly,2
6643,cleaning,3
6644,asleep,1
6645,inform,1
6646,amountain,1
6647,inverness,1
6648,overstress,1
6649,illimani,1
6650,fairfax,1
6651,treatment,1
6652,converging,1
6653,tension,2
6654,spotlight,1
6655,illuminated,1
6656,overhead,3
6657,southerly,2
6658,handler,1
6659,buga,1
6660,rainand,1
6661,whitefield,1
6662,observers,3
6663,minsk,1
6664,atlitiude,1
6665,l,2
6666,eng,1
6667,inspection/maintenance,1
6668,caspian,2
6669,gilding,1
6670,rev,2
6671,throttle/power,1
6672,oiz,1
6673,shouting,1
6674,'shut,1
6675,announced,2
6676,'pull,1
6677,uncontrolable,1
6678,corrections,1
6679,terrifying,1
6680,florencia,1
6681,jolt,1
6682,waste,1
6683,gallons,1
6684,leaked,2
6685,exterior,1
6686,chunks,2
6687,transportation,4
6688,talkeoff,1
6689,seventy-one,1
6690,saddle,1
6691,ceilings,16
6692,magnetiheading,1
6693,diver,1
6694,stethem,1
6695,injection,3
6696,nozzle,1
6697,torch,1
6698,vane,1
6699,thermal,3
6700,blades.the,1
6701,bypass,1
6702,handlers,1
6703,'kanishka,1
6704,overconfildence,1
6705,discrete,1
6706,erie,2
6707,dallas/,1
6708,forth,1
6709,reservoirs,1
6710,escaping,1
6711,supervised,1
6712,engineers,1
6713,kyu,1
6714,sakamoto,1
6715,'sukiyaki,1
6716,spilled,1
6717,disengage,1
6718,rotate,2
6719,regained,2
6720,gulkana,1
6721,vorr,1
6722,combustor,2
6723,ejection,1
6724,fracturing,1
6725,toxismoke,1
6726,'river,1
6727,orrin,1
6728,unsuccessfully,1
6729,samantha,1
6730,writing,1
6731,andropov,1
6732,fear,1
6733,visited,1
6734,ground-to-air,1
6735,spacer,1
6736,catastrophifailure,4
6737,playwright,1
6738,larry,1
6739,shue,1
6740,seperation,1
6741,botany,1
6742,sydney,2
6743,overfew,1
6744,selectors,1
6745,tundra,2
6746,competency,1
6747,hire,2
6748,receive,3
6749,stormed,4
6750,two-hundred-forty-four,1
6751,kentucky,3
6752,opinion,2
6753,minority,1
6754,sure,2
6755,rick,3
6756,nelson,3
6757,fiancée,1
6758,blair,1
6759,soundman,1
6760,russell,1
6761,stone,2
6762,andy,1
6763,chapin,1
6764,intveld,1
6765,bobby,1
6766,neal,1
6767,patrick,1
6768,woodward,1
6769,windows,3
6770,jerry,1
6771,lewis,1
6772,half-time,1
6773,festivities,1
6774,cotton,1
6775,bowl,3
6776,lying,2
6777,purpose,1
6778,airplanes,6
6779,parallel,3
6780,accidently,2
6781,mochis,1
6782,lomitas,1
6783,breaker,2
6784,obtaining,2
6785,cells,1
6786,nitrogen,3
6787,chemical,1
6788,plastiexplosive,1
6789,passport,2
6790,boarding,3
6791,colombo,2
6792,inches,1
6793,laphroaig,1
6794,ellen,1
6795,helitech,1
6796,overan,2
6797,upsloping,3
6798,durzana,1
6799,spla,1
6800,stall/spin,5
6801,placing,3
6802,planning/decision,8
6803,cerritos,1
6804,sixty-four,1
6805,'see,2
6806,concept,2
6807,traffiseparation,1
6808,conflict,2
6809,threw,2
6810,memeber,1
6811,responding,1
6812,clound,1
6813,non-approved,1
6814,shiraz,1
6815,iraqi,1
6816,deplaning,1
6817,fatally,2
6818,lembombo,1
6819,samora,1
6820,machel,1
6821,mozambique,1
6822,maputo,2
6823,uphill,1
6824,gpsw,2
6825,lured,1
6826,pirate,1
6827,broadcasting,1
6828,disorienting,1
6829,straight-in,3
6830,nbc,3
6831,traffiobservations,1
6832,dornacker,2
6833,traffireporter,1
6834,manhattan,1
6835,hudsonriver,1
6836,sprag,2
6837,clutch,2
6838,inadequately,4
6839,lubricated,1
6840,'rolled,1
6841,sprags,2
6842,activating,1
6843,size,2
6844,overhauled,1
6845,contra,1
6846,pakistani,4
6847,spite,2
6848,helicopoter,1
6849,sumburgh,1
6850,understand,2
6851,lanzhou,2
6852,ninety,1
6853,unsecured,1
6854,nonstandard,1
6855,bioko,1
6856,abidjan,1
6857,johannes,1
6858,iv,1
6859,technical,9
6860,crashd,2
6861,mooney,7
6862,swearingen,1
6863,intrusion,1
6864,mode-c,1
6865,stinger,1
6866,guerillas,3
6867,asymmetripower,2
6868,beta,3
6869,fire-blocking,1
6870,components,4
6871,observing,2
6872,tell,2
6873,'dino,1
6874,bernardino,2
6875,'maximum,2
6876,solid,1
6877,granite,2
6878,literally,1
6879,pulverized,1
6880,negatively,1
6881,commuter,5
6882,merrill,1
6883,latest,1
6884,welding,1
6885,uncontained,2
6886,tadeusz,1
6887,kosciuszko,1
6888,radiographs,1
6889,mandatory,1
6890,non-destructive,1
6891,interpreted,1
6892,hvy,1
6893,plt,1
6894,arcing,2
6895,ruteng,2
6896,jerache,1
6897,heho,2
6898,ugu,1
6899,rains,3
6900,baguio,1
6901,cointrin,1
6902,restaurant,3
6903,metropolitan,3
6904,wayne,2
6905,obsticales,1
6906,rental,2
6907,agency,2
6908,cichan,1
6909,cecelia,1
6910,married,1
6911,earned,1
6912,psychology,1
6913,publistatements,1
6914,annual,1
6915,tragicrash,1
6916,corresponds,1
6917,loved,1
6918,ones,1
6919,stick,10
6920,shaker,6
6921,nyaung-u,1
6922,gasket,1
6923,confined,4
6924,uncertain,1
6925,achieved,1
6926,isssued,1
6927,user,1
6928,cocaine,2
6929,traces,3
6930,urine,1
6931,mauritius,2
6932,pallet,1
6933,deformation,1
6934,abu,2
6935,dhabi,2
6936,fake,1
6937,passports,1
6938,bit,1
6939,usair,4
6940,employee,2
6941,david,1
6942,burke,1
6943,goodbye,1
6944,friends,1
6945,magnum,1
6946,shots,2
6947,frantimessage,1
6948,trafficontrollers,5
6949,'there,1
6950,gunfire,2
6951,nosedive,2
6952,sifting,1
6953,retrieve,1
6954,voice,4
6955,recorder,7
6956,commotion,1
6957,groan,1
6958,fly-by,2
6959,alianza,1
6960,munay,1
6961,cristina,1
6962,rig,7
6963,samarinda,1
6964,berau,1
6965,indonesia,1
6966,sidebeam,1
6967,inactivity,1
6968,scan,2
6969,perceived,1
6970,beside,3
6971,ignoring,2
6972,realizing,2
6973,jan,1
6974,smuts,1
6975,nitro-glycerine,1
6976,ammonium,1
6977,nitrate,1
6978,mineworker,1
6979,insured,1
6980,non-crew,1
6981,talkativeness,1
6982,kahuiui,1
6983,maui,4
6984,aloha,3
6985,disbonding,1
6986,lobe,2
6987,assess,1
6988,pressurizations/depressurizations,1
6989,humid,1
6990,climate,1
6991,grassy,2
6992,levee,1
6993,reflect,2
6994,waterfall,2
6995,rates,2
6996,fly-bys,1
6997,automatigo-around,1
6998,alpha,1
6999,function,1
7000,inhibited,1
7001,totally,2
7002,successive,1
7003,impacts,1
7004,iranian,6
7005,vessel,1
7006,u.s.s,1
7007,vincennes,5
7008,protecting,1
7009,ships,1
7010,gunboats,1
7011,hostile,1
7012,boats,2
7013,send,2
7014,hostilities,1
7015,territorial,1
7016,ill-fated,1
7017,bandar,2
7018,abbas,2
7019,zones,1
7020,squawked,1
7021,tracker,1
7022,playing,2
7023,misidentified,1
7024,challenges,1
7025,frequencies,1
7026,addressed,1
7027,nearing,1
7028,ascending,2
7029,incredibly,1
7030,regretted,1
7031,starvaion,1
7032,tree-lined,1
7033,cove,1
7034,sophia,1
7035,varna,1
7036,fluctuations,2
7037,speeder,1
7038,bahawalpur,1
7039,ambassador,1
7040,arnold,1
7041,raphel,1
7042,muhammad,2
7043,zia,1
7044,ul-haq,1
7045,'frecce,1
7046,tricolori,1
7047,ramstein,1
7048,uruapan,4
7049,sierre,1
7050,madre,2
7051,terminated,1
7052,glacier-covered,1
7053,walls,1
7054,retarded,1
7055,pigeons,1
7056,columba,1
7057,guinea,1
7058,straying,1
7059,sawyer,1
7060,fare-paying,1
7061,magneto,3
7062,callouts,2
7063,manco,1
7064,capaairport,1
7065,juliaca,1
7066,pasture,2
7067,decisiion,1
7068,activation,7
7069,pusher,1
7070,polisario,1
7071,helicocopter,1
7072,seventy-seven,1
7073,luxor,2
7074,lockerbie,1
7075,jeffreys,1
7076,maid,1
7077,centre,1
7078,smell,1
7079,fan,5
7080,throttled,1
7081,dyess,1
7082,rangoon,2
7083,overlap,1
7084,comment,1
7085,pico,2
7086,value,2
7087,actual,6
7088,kuala,1
7089,lumpur,1
7090,misinterpret,1
7091,imconditions,1
7092,conjunction,1
7093,australia,2
7094,foward,1
7095,latches,1
7096,unlatched,1
7097,winnipeg,1
7098,manitoba,1
7099,dryden,1
7100,clog,1
7101,refueled,1
7102,unserviceable,1
7103,resources,1
7104,evergreen,1
7105,mandate,1
7106,modification,1
7107,door-open,1
7108,cargo-configured,1
7109,occurrences,2
7110,openings,1
7111,troop,1
7112,'airport,1
7113,valence,1
7114,concerns,1
7115,'colorful,1
7116,surinam,1
7117,scenicanyon,1
7118,sceniair,1
7119,specifidirection,1
7120,concerning,5
7121,pic,3
7122,baltimore-washington,1
7123,damage.the,1
7124,sioux,2
7125,subject,1
7126,tv-movie,1
7127,costal,1
7128,concreate,1
7129,friendly,2
7130,analyzing,1
7131,manukau,1
7132,kerkis,1
7133,minos,1
7134,addis,1
7135,ababa,1
7136,food,3
7137,famine-stricken,1
7138,ethiopia,2
7139,'mickey,1
7140,leland,1
7141,hattiesburg,1
7142,gulfport,2
7143,larkin,1
7144,emerged,1
7145,emerging,1
7146,himalaya,1
7147,gilgit,1
7148,islamabad,2
7149,maraba,1
7150,belem,2
7151,supposed,2
7152,jam,2
7153,counterfeit,1
7154,wore,1
7155,faster,2
7156,genuine,1
7157,brazzaville,4
7158,disembarked,1
7159,ndjamera,1
7160,shuting,1
7161,bowery,1
7162,reject,1
7163,troubled,1
7164,scratch,1
7165,halawa,1
7166,molokai,3
7167,kahalui,1
7168,kaunakakai,1
7169,dorado,2
7170,drug,4
7171,cartel,1
7172,pablo,1
7173,escobar,1
7174,presidental,1
7175,candidate,1
7176,cesare,1
7177,gaviria,1
7178,negative,1
7179,affect,1
7180,ciudad,2
7181,guayana,1
7182,'beta,1
7183,saluda,1
7184,image,1
7185,announcing,1
7186,pasco,1
7187,aerodynamiperformance,1
7188,suggest,2
7189,za-dax,1
7190,zk-dqf,1
7191,java,1
7192,jettisoning,1
7193,blanco,1
7194,driving,3
7195,gwps,1
7196,junquito,1
7197,york.the,1
7198,declare,2
7199,speaking,1
7200,communicating,2
7201,term,2
7202,peril,1
7203,squarely,1
7204,repeat,1
7205,say,4
7206,compensations,1
7207,ringani,1
7208,denpasair,1
7209,likouala,1
7210,autorotation,2
7211,calcualtions,1
7212,push-pull,1
7213,contadora,1
7214,presumed,4
7215,anti-ice,1
7216,emerald,1
7217,grab,1
7218,strap,1
7219,restraints,1
7220,southampton,1
7221,frostbite,1
7222,fractures,2
7223,morseby,1
7224,woltape,1
7225,concert,1
7226,question,1
7227,blues,1
7228,ray,1
7229,vaughan,1
7230,georgian,1
7231,engine.failure,1
7232,tapes,3
7233,fatigued,2
7234,predeparture,1
7235,lists,2
7236,arrived,2
7237,pretakeoff,1
7238,afterwards,2
7239,bandeirante,1
7240,kuwaiti,1
7241,mostly,3
7242,guangzhou,1
7243,overhang,2
7244,anvil,1
7245,abide,1
7246,attendants,4
7247,intercepting,2
7248,vhf,1
7249,nav,4
7250,basiprocedural,1
7251,farllones,1
7252,largely,2
7253,ryan,1
7254,receiving,5
7255,cross-checking,1
7256,positional,2
7257,paramo,2
7258,mucuti,1
7259,funeral,1
7260,elderly,1
7261,skywest,2
7262,metroliner,3
7263,'ready,1
7264,misfiled,1
7265,flames.the,1
7266,traffifacility,1
7267,implement,2
7268,redundancy,1
7269,comparable,1
7270,ats,2
7271,oversight,7
7272,managers,1
7273,traffisituation,1
7274,clearances,2
7275,billiuras,1
7276,nea,1
7277,anghialos,1
7278,lining,1
7279,paso,1
7280,macunaa,1
7281,beagle,1
7282,puc,1
7283,commanded,3
7284,die,1
7285,torres,1
7286,plateau,2
7287,maracaibo,1
7288,zulia,1
7289,otay,2
7290,brown,3
7291,reba,1
7292,mcentire,1
7293,fires,2
7294,understanding,4
7295,half-a-mile,1
7296,flighing,1
7297,h.,2
7298,heinz,1
7299,iii,3
7300,elementary,1
7301,hamilton,2
7302,daughter,3
7303,astronaut,1
7304,manley,1
7305,'sonny,1
7306,carter,1
7307,hiva,1
7308,ou,1
7309,unprepared,1
7310,sudan,6
7311,liberation,3
7312,klabat,1
7313,pre-ignition,1
7314,erosion,1
7315,throw,1
7316,unfortunately,1
7317,durining,1
7318,daylight,4
7319,isln,1
7320,additional,3
7321,isolation,1
7322,modifications,1
7323,wolfgang,1
7324,amadeus,1
7325,mozar,1
7326,grada,1
7327,zuma,1
7328,overspeeded,1
7329,finland,2
7330,sokotu,1
7331,slide,6
7332,drunken,2
7333,smuggling,1
7334,bullets,1
7335,automobiles,1
7336,inflation,1
7337,flammables,1
7338,uncontroable,1
7339,inflated,3
7340,nationair,2
7341,mechanimade,1
7342,inflate,1
7343,readily,1
7344,procuring,1
7345,project,3
7346,conferring,1
7347,nashua,1
7348,limitation,1
7349,handbook,1
7350,nogougou,1
7351,imphal,1
7352,patchy,1
7353,mentaya,1
7354,screw,1
7355,fasteners,2
7356,arey,1
7357,spatially,4
7358,offsea,1
7359,kumaraden,1
7360,sceniflight,1
7361,edelca,1
7362,family,4
7363,sampit,1
7364,held,4
7365,improvement,1
7366,promoter,1
7367,arctitwilight,1
7368,market,5
7369,disregarding,1
7370,confidence,1
7371,forecasted,1
7372,outlook,1
7373,bugulma,1
7374,visibilities,1
7375,lavendar,1
7376,staying,1
7377,trained,2
7378,engines.the,1
7379,dana,1
7380,midspar,2
7381,fuse,2
7382,stabilized,4
7383,statiinterference,1
7384,strasbourg,1
7385,float-plane,2
7386,taquari,1
7387,touch-and-goes,2
7388,jojo,1
7389,drury,1
7390,inn,1
7391,founder,1
7392,club,4
7393,med,1
7394,manslaughter,1
7395,raising,2
7396,cholera,1
7397,de-iced,1
7398,elapsed,1
7399,flushing,1
7400,industry,1
7401,compatible,1
7402,delays,2
7403,assurance,2
7404,aerodynamistall,5
7405,disengagement,2
7406,pilot-induced,1
7407,hymittus,1
7408,confirmed,1
7409,'established,1
7410,sarra,1
7411,yasser,1
7412,arafat,1
7413,daulo,1
7414,eastleigh,1
7415,realign,1
7416,parachutists,2
7417,servicing,1
7418,seeing,5
7419,manshahr,1
7420,tehran,3
7421,blewett,1
7422,panama,1
7423,non-synchronization,1
7424,indicators,2
7425,blocking,1
7426,anniston,1
7427,gp,3
7428,startup,1
7429,criteria,3
7430,role,1
7431,significant,4
7432,diversions,1
7433,ltta,1
7434,elephant,1
7435,garrison,1
7436,alteration,1
7437,tie,1
7438,rings,1
7439,overhauling,1
7440,aden,1
7441,lataboy,1
7442,ambon,1
7443,circumnavigate,1
7444,helilcopter,2
7445,insure,1
7446,bhattedanda,1
7447,repetitive,1
7448,deploying,1
7449,katmandu,1
7450,exchanges,1
7451,items,3
7452,chacaltaya,1
7453,inconviently,1
7454,intercom,1
7455,evaluating,1
7456,marsh,3
7457,bijlmermeer,1
7458,headlights,1
7459,papandayan,1
7460,chita,1
7461,mesa,1
7462,shelly,1
7463,meter,1
7464,goma.the,1
7465,aircraft.the,1
7466,aircrafts,1
7467,celebrity,1
7468,skiers,2
7469,filmed,1
7470,skied,1
7471,gaulle,3
7472,manually,5
7473,kapur,1
7474,medan,2
7475,shuttered,1
7476,planning/preparation,1
7477,hooters,1
7478,tri-cities,1
7479,tennessee,1
7480,winston,1
7481,cup,1
7482,alan,1
7483,kulwicki,1
7484,coping,1
7485,examination,2
7486,disclosed,1
7487,mixing,2
7488,flap/slat,1
7489,dislodged,1
7490,up/ret,1
7491,silo,1
7492,mickelson,1
7493,publiroad,1
7494,libreville,1
7495,zambian,1
7496,prudent,1
7497,aerobatimanoeuvre,1
7498,instill,1
7499,professionalism,1
7500,consistent,3
7501,frontino,1
7502,abejorral,1
7503,ndb,3
7504,sabotaged,1
7505,yopal,1
7506,abkhazi,2
7507,'go,1
7508,'fell,1
7509,infield,1
7510,talladega,1
7511,super,1
7512,speedway,1
7513,davey,1
7514,allison,1
7515,extend,5
7516,ungeo,1
7517,fallen,1
7518,bharatpur,1
7519,pyanj,1
7520,coerced,1
7521,commandeered,1
7522,compression,1
7523,understood,2
7524,kulbach,1
7525,separatist,1
7526,abkhazian,2
7527,artillery,1
7528,seniflight,1
7529,cook,2
7530,franz,1
7531,josef,1
7532,ac,2
7533,ohrid,2
7534,reportedly,3
7535,dakar,1
7536,gambia,1
7537,phongsavanh,1
7538,manase,1
7539,naga,1
7540,rich,1
7541,snyder,1
7542,in-n-out,1
7543,burger,1
7544,gyumri,1
7545,'starter,1
7546,documentation,3
7547,okeechobee,1
7548,anomaly,3
7549,decay,1
7550,characterized,1
7551,advance,1
7552,inappropriately,2
7553,'glass,1
7554,automated,2
7555,carpich,1
7556,drills,1
7557,referring,1
7558,prejudiced,1
7559,chances,1
7560,re-starts,1
7561,re-starting,1
7562,unfeathered,2
7563,iced,1
7564,chosen,2
7565,resource,4
7566,sharing,1
7567,contingency,1
7568,closer,1
7569,traffiservices,1
7570,pilot/statiheat,1
7571,guard/block,1
7572,commands,1
7573,obviate,1
7574,tamworth,1
7575,barrells,1
7576,armenian,1
7577,discharging,1
7578,bilges,1
7579,pumped,1
7580,slab,1
7581,manipulate,2
7582,stalls,1
7583,pull-ups,1
7584,glinka,2
7585,mikhail,1
7586,music,1
7587,pope,1
7588,staging,1
7589,fayetteville,1
7590,flameout,1
7591,density,5
7592,covers,1
7593,protect,1
7594,intakes,1
7595,awaiting,1
7596,improve,2
7597,company/operator,1
7598,asymmetrigo-around,1
7599,lozan,1
7600,burundi,1
7601,cyprien,1
7602,ntaryamira,1
7603,rwanda,1
7604,juvenal,1
7605,habyarimana,1
7606,saran,1
7607,toga,1
7608,take-off-go-around,1
7609,override,1
7610,saved,1
7611,reverted,1
7612,basiflight,1
7613,nonfrangible,1
7614,yaw-channel,1
7615,bank-channel,1
7616,airmanship,2
7617,kalora,1
7618,palu,1
7619,generally,1
7620,glassy,1
7621,demonstrating,1
7622,relating,6
7623,singley,1
7624,residence,1
7625,convective,1
7626,real-time,1
7627,dissemination,1
7628,descenting,1
7629,cg,2
7630,vests,2
7631,engine-driven,1
7632,afforded,1
7633,preservers,1
7634,kilo,1
7635,slats/flaps,1
7636,argument,1
7637,/decision,1
7638,shoreline,4
7639,studs/engine,1
7640,through-bolts,1
7641,agadir,1
7642,challenged,1
7643,moroccan,1
7644,union,1
7645,pittsburgh,1
7646,blowdown,1
7647,pcu,3
7648,offset,1
7649,neutral,1
7650,overtravel,1
7651,hardover,2
7652,crossover,1
7653,fullblown,1
7654,speculate,1
7655,mention,1
7656,undergone,1
7657,periodiinspection,1
7658,tura,1
7659,vanavarva,1
7660,vanavera,1
7661,isfahan,1
7662,brasilia,2
7663,munitions,1
7664,newly,1
7665,excursion,1
7666,boot,2
7667,deal,3
7668,accreted,1
7669,deice,3
7670,intermittently,1
7671,supercooled,1
7672,drizzle/rain,1
7673,content,1
7674,certificication,1
7675,susceptible,2
7676,atr,2
7677,incidents,1
7678,cozumel,1
7679,saposoa,1
7680,ramzi,1
7681,yousef,1
7682,al-qaeda,1
7683,document,1
7684,copper,1
7685,mine,3
7686,bima,1
7687,sumbawa,1
7688,flores,1
7689,molo,1
7690,sparks,1
7691,nine-year-old,1
7692,soft-water,1
7693,lilies,1
7694,sequin,1
7695,invfr,1
7696,rejection,1
7697,emphasis,1
7698,enforcement,1
7699,injested,1
7700,neccessitated,1
7701,increasingly,1
7702,computed,1
7703,modify,1
7704,nonroutine,1
7705,nonrevenue,1
7706,code,1
7707,autothrottles,1
7708,expressed,1
7709,micoburst,1
7710,alice,1
7711,anuradhapura,1
7712,tamil,4
7713,separatists,1
7714,swearing,1
7715,seul,1
7716,inherent,2
7717,see-and-avoid,1
7718,preclude,1
7719,alerted,1
7720,specialist,1
7721,electroniequipment,1
7722,optimize,1
7723,sincholagua,1
7724,requirement,2
7725,assured,2
7726,simple,1
7727,inspect,3
7728,overhaul,2
7729,step-down,2
7730,discontinuing,2
7731,task,2
7732,culvert,2
7733,santo,2
7734,domingo,1
7735,imclement,1
7736,tabubil,1
7737,kiunga,1
7738,bear,1
7739,cubs,1
7740,liquid,1
7741,banana,1
7742,antananivo,1
7743,chichontepevolcano,1
7744,komawa,1
7745,nevado,2
7746,huila,1
7747,atlanta,1
7748,regional,4
7749,distortion,1
7750,pits,1
7751,corporate,1
7752,manuve,1
7753,modifying,1
7754,manoeuvres,1
7755,'may,1
7756,recurrent,1
7757,maintenance/inspection,1
7758,warped,1
7759,ratmalana,1
7760,mores,1
7761,cay,1
7762,harbour,1
7763,shanty,1
7764,strikes,1
7765,geese,3
7766,hazards,1
7767,observations,1
7768,straight-and-level,1
7769,navigate,4
7770,barskoon,1
7771,game,1
7772,comodoro,1
7773,rivadavia,1
7774,cordoba,1
7775,palay,1
7776,labuan,1
7777,posts,2
7778,nuts,1
7779,fuel-feed,1
7780,haitian,1
7781,immigrants,1
7782,cayenne,1
7783,jamba,1
7784,deluvio,1
7785,tulua,1
7786,rozo,1
7787,abbreviation,1
7788,r,2
7789,fms,2
7790,naming,1
7791,convention,1
7792,madang,1
7793,bagasin,1
7794,n'dolo,1
7795,varies,1
7796,widely,1
7797,sources,3
7798,derived,1
7799,publication,1
7800,weekly,2
7801,guardian,1
7802,article,1
7803,charging,1
7804,quote,1
7805,bridgetown,1
7806,nigeria,1
7807,'positional,1
7808,conrete,1
7809,adi,2
7810,antidetonation,1
7811,assisted,1
7812,clogged,1
7813,restore,1
7814,pop,2
7815,mamanas,1
7816,assassinas,1
7817,dubrovnik,1
7818,commerce,1
7819,ron,1
7820,review,2
7821,dept,1
7822,tones,2
7823,detergent,1
7824,seven-,1
7825,year-old,2
7826,jessica,1
7827,dubroff,1
7828,trans-continental,1
7829,consecutive,2
7830,describe,1
7831,stong,1
7832,generators,2
7833,labeled,1
7834,caps,1
7835,transported,1
7836,candi,1
7837,kubeck,1
7838,chargers,1
7839,rodney,1
7840,culver,1
7841,songwriter,1
7842,hyatt,1
7843,stressed,1
7844,fanblade,1
7845,hp,1
7846,ane,1
7847,toxifumes,1
7848,detectable,1
7849,bandi,1
7850,kulu,1
7851,eindhoven,1
7852,lapwings,1
7853,n.y,1
7854,fuel/air,1
7855,evaluated,1
7856,agencies,1
7857,strangely,1
7858,suspiciously,1
7859,understatement,1
7860,seperated,1
7861,compromised,1
7862,crankcase,1
7863,diminished,1
7864,suppression,1
7865,mergui,1
7866,jackson,1
7867,dumping,2
7868,operafjellet,1
7869,usual,2
7870,includes,1
7871,unsatisfactory,1
7872,uncertainties,2
7873,coal,1
7874,norwegian,1
7875,worn/disconnected,1
7876,texel,1
7877,mud-flat,1
7878,decrease,2
7879,tape,3
7880,statiports,2
7881,altitude/clearance,6
7882,high/mountainous,1
7883,charlo,1
